reps,gt_mean_ns,gt_std_ns,gt_min_ns,gt_max_ns,gt_per_iter_ns,gt_tick_min_ns,gt_tick_mode_ns,gt_tick_gcd_ns,clk_mean_cycles,clk_std_cycles,clk_min_cycles,clk_max_cycles,clk_per_iter_cycles,clk_per_iter_ns_at_GHz,clk_tick_min_cycles
41,96.0,0.0,96,96,2.341463414634146,32,32,32,170.0,0.0,170,170,4.146341463414634,2.468060394889663,7
42,128.0,0.0,128,128,3.0476190476190474,32,32,32,174.0,0.0,174,174,4.142857142857143,2.4659863945578233,7
43,96.0,0.0,96,96,2.2325581395348837,32,32,32,178.0,0.0,178,178,4.1395348837209305,2.4640088593576968,7
44,96.0,0.0,96,96,2.1818181818181817,32,32,32,182.0,0.0,182,182,4.136363636363637,2.4621212121212124,7
45,128.0,0.0,128,128,2.8444444444444446,32,32,32,186.0,0.0,186,186,4.133333333333334,2.4603174603174605,7
46,96.0,0.0,96,96,2.0869565217391304,32,32,32,190.0,0.0,190,190,4.130434782608695,2.4585921325051756,7
47,128.0,0.0,128,128,2.723404255319149,32,32,32,194.0,0.0,194,194,4.127659574468085,2.4569402228976696,7
48,128.0,0.0,128,128,2.6666666666666665,32,32,32,198.0,0.0,198,198,4.125,2.455357142857143,7
49,128.0,0.0,128,128,2.6122448979591835,32,32,32,202.0,0.0,202,202,4.122448979591836,2.453838678328474,7
50,128.0,0.0,128,128,2.56,32,32,32,206.0,0.0,206,206,4.12,2.4523809523809526,7
51,128.0,0.0,128,128,2.5098039215686274,32,32,32,210.0,0.0,210,210,4.117647058823529,2.4509803921568625,7
52,128.0,0.0,128,128,2.4615384615384617,32,32,32,214.0,0.0,214,214,4.115384615384615,2.4496336996336994,7
53,128.0,0.0,128,128,2.4150943396226414,32,32,32,218.0,0.0,218,218,4.113207547169812,2.4483378256963166,7
54,128.0,0.0,128,128,2.3703703703703702,32,32,32,222.0,0.0,222,222,4.111111111111111,2.447089947089947,7
55,128.0,0.0,128,128,2.327272727272727,32,32,32,226.0,0.0,226,226,4.109090909090909,2.445887445887446,7
56,128.0,0.0,128,128,2.2857142857142856,32,32,32,230.0,0.0,230,230,4.107142857142857,2.4447278911564623,7
57,160.0,0.0,160,160,2.807017543859649,32,32,32,234.0,0.0,234,234,4.105263157894737,2.4436090225563913,7
58,128.0,0.0,128,128,2.206896551724138,32,32,32,238.0,0.0,238,238,4.103448275862069,2.4425287356321843,7
59,128.0,0.0,128,128,2.169491525423729,32,32,32,242.0,0.0,242,242,4.101694915254237,2.4414850686037126,7
60,128.0,0.0,128,128,2.1333333333333333,32,32,32,246.0,0.0,246,246,4.1,2.4404761904761902,7
61,160.0,0.0,160,160,2.622950819672131,32,32,32,250.0,0.0,250,250,4.098360655737705,2.4395003903200623,7
62,160.0,0.0,160,160,2.5806451612903225,32,32,32,254.0,0.0,254,254,4.096774193548387,2.4385560675883258,7
63,160.0,0.0,160,160,2.5396825396825395,32,32,32,258.0,0.0,258,258,4.095238095238095,2.437641723356009,7
64,160.0,0.0,160,160,2.5,32,32,32,262.0,0.0,262,262,4.09375,2.4367559523809526,7
65,160.0,0.0,160,160,2.4615384615384617,32,32,32,266.0,0.0,266,266,4.092307692307692,2.4358974358974357,7
66,160.0,0.0,160,160,2.4242424242424243,32,32,32,270.0,0.0,270,270,4.090909090909091,2.435064935064935,7
67,192.0,0.0,192,192,2.8656716417910446,32,32,32,274.0,0.0,274,274,4.08955223880597,2.4342572850035533,7
68,160.0,0.0,160,160,2.3529411764705883,32,32,32,278.0,0.0,278,278,4.088235294117647,2.433473389355742,7
69,160.0,0.0,160,160,2.318840579710145,32,32,32,282.0,0.0,282,282,4.086956521739131,2.4327122153209113,7
70,192.0,0.0,192,192,2.742857142857143,32,32,32,286.0,0.0,286,286,4.085714285714285,2.431972789115646,7
71,160.0,0.0,160,160,2.2535211267605635,32,32,32,290.0,0.0,290,290,4.084507042253521,2.431254191817572,7
72,192.0,0.0,192,192,2.6666666666666665,32,32,32,294.0,0.0,294,294,4.083333333333333,2.4305555555555554,7
73,192.0,0.0,192,192,2.6301369863013697,32,32,32,298.0,0.0,298,298,4.082191780821918,2.4298760600130467,7
74,160.0,0.0,160,160,2.1621621621621623,32,32,32,302.0,0.0,302,302,4.081081081081081,2.429214929214929,7
75,160.0,0.0,160,160,2.1333333333333333,32,32,32,306.0,0.0,306,306,4.08,2.4285714285714284,7
76,192.0,0.0,192,192,2.526315789473684,32,32,32,310.0,0.0,310,310,4.078947368421052,2.427944862155388,7
77,192.0,0.0,192,192,2.4935064935064934,32,32,32,314.0,0.0,314,314,4.077922077922078,2.427334570191713,7
78,192.0,0.0,192,192,2.4615384615384617,32,32,32,318.0,0.0,318,318,4.076923076923077,2.4267399267399266,7
79,192.0,0.0,192,192,2.430379746835443,32,32,32,322.0,0.0,322,322,4.075949367088608,2.426160337552743,7
80,192.0,0.0,192,192,2.4,32,32,32,326.0,0.0,326,326,4.075,2.425595238095238,7
81,224.0,0.0,224,224,2.765432098765432,32,32,32,330.0,0.0,330,330,4.074074074074074,2.4250440917107587,7
82,192.0,0.0,192,192,2.341463414634146,32,32,32,334.0,0.0,334,334,4.073170731707317,2.424506387921022,7
83,192.0,0.0,192,192,2.3132530120481927,32,32,32,338.0,0.0,338,338,4.072289156626506,2.4239816408491106,7
84,224.0,0.0,224,224,2.6666666666666665,32,32,32,342.0,0.0,342,342,4.071428571428571,2.4234693877551017,7
85,192.0,0.0,192,192,2.2588235294117647,32,32,32,346.0,0.0,346,346,4.070588235294117,2.42296918767507,7
86,192.0,0.0,192,192,2.2325581395348837,32,32,32,350.0,0.0,350,350,4.069767441860465,2.4224806201550386,7
87,192.0,0.0,192,192,2.206896551724138,32,32,32,354.0,0.0,354,354,4.068965517241379,2.4220032840722494,7
88,224.0,0.0,224,224,2.5454545454545454,32,32,32,358.0,0.0,358,358,4.068181818181818,2.4215367965367967,7
89,224.0,0.0,224,224,2.5168539325842696,32,32,32,362.0,0.0,362,362,4.067415730337078,2.4210807918673085,7
90,224.0,0.0,224,224,2.488888888888889,32,32,32,366.0,0.0,366,366,4.066666666666666,2.4206349206349205,7
91,224.0,0.0,224,224,2.4615384615384617,32,32,32,370.0,0.0,370,370,4.065934065934066,2.4201988487702772,7
92,224.0,0.0,224,224,2.4347826086956523,32,32,32,374.0,0.0,374,374,4.065217391304348,2.4197722567287783,7
93,224.0,0.0,224,224,2.4086021505376345,32,32,32,378.0,0.0,378,378,4.064516129032258,2.4193548387096775,7
94,224.0,0.0,224,224,2.382978723404255,32,32,32,382.0,0.0,382,382,4.0638297872340425,2.4189463019250255,7
95,224.0,0.0,224,224,2.357894736842105,32,32,32,386.0,0.0,386,386,4.063157894736842,2.418546365914787,7
96,224.0,0.0,224,224,2.3333333333333335,32,32,32,390.0,0.0,390,390,4.0625,2.418154761904762,7
97,224.0,0.0,224,224,2.3092783505154637,32,32,32,394.0,0.0,394,394,4.061855670103093,2.4177712322042217,7
98,224.0,0.0,224,224,2.2857142857142856,32,32,32,398.0,0.0,398,398,4.061224489795919,2.417395529640428,7
99,256.0,0.0,256,256,2.585858585858586,32,32,32,402.0,0.0,402,402,4.0606060606060606,2.417027417027417,7
100,256.0,0.0,256,256,2.56,32,32,32,406.0,0.0,406,406,4.06,2.4166666666666665,7
101,224.0,0.0,224,224,2.217821782178218,32,32,32,410.0,0.0,410,410,4.0594059405940595,2.4163130598774165,7
102,256.0,0.0,256,256,2.5098039215686274,32,32,32,414.0,0.0,414,414,4.0588235294117645,2.4159663865546217,7
103,256.0,0.0,256,256,2.4854368932038833,32,32,32,418.0,0.0,418,418,4.058252427184466,2.4156264447526583,7
104,224.0,0.0,224,224,2.1538461538461537,32,32,32,422.0,0.0,422,422,4.0576923076923075,2.41529304029304,7
105,256.0,0.0,256,256,2.4380952380952383,32,32,32,426.0,0.0,426,426,4.057142857142857,2.4149659863945576,7
106,256.0,0.0,256,256,2.4150943396226414,32,32,32,430.0,0.0,430,430,4.056603773584905,2.4146451033243483,7
107,256.0,0.0,256,256,2.392523364485981,32,32,32,434.0,0.0,434,434,4.05607476635514,2.4143302180685358,7
108,288.0,0.0,288,288,2.6666666666666665,32,32,32,438.0,0.0,438,438,4.055555555555555,2.4140211640211637,7
109,256.0,0.0,256,256,2.3486238532110093,32,32,32,442.0,0.0,442,442,4.055045871559633,2.413717780690258,7
110,256.0,0.0,256,256,2.327272727272727,32,32,32,446.0,0.0,446,446,4.054545454545455,2.4134199134199137,7
111,288.0,0.0,288,288,2.5945945945945947,32,32,32,450.0,0.0,450,450,4.054054054054054,2.4131274131274134,7
112,256.0,0.0,256,256,2.2857142857142856,32,32,32,454.0,0.0,454,454,4.053571428571429,2.412840136054422,7
113,256.0,0.0,256,256,2.265486725663717,32,32,32,458.0,0.0,458,458,4.053097345132743,2.4125579435313944,7
114,288.0,0.0,288,288,2.526315789473684,32,32,32,462.0,0.0,462,462,4.052631578947368,2.4122807017543857,7
115,256.0,0.0,256,256,2.226086956521739,32,32,32,466.0,0.0,466,466,4.052173913043478,2.412008281573499,7
116,288.0,0.0,288,288,2.4827586206896552,32,32,32,470.0,0.0,470,470,4.051724137931035,2.4117405582922826,7
117,288.0,0.0,288,288,2.4615384615384617,32,32,32,474.0,0.0,474,474,4.051282051282051,2.4114774114774113,7
118,256.0,0.0,256,256,2.169491525423729,32,32,32,478.0,0.0,478,478,4.0508474576271185,2.4112187247780468,7
119,288.0,0.0,288,288,2.4201680672268906,32,32,32,482.0,0.0,482,482,4.050420168067227,2.4109643857543017,7
120,288.0,0.0,288,288,2.4,32,32,32,486.0,0.0,486,486,4.05,2.4107142857142856,7
121,288.0,0.0,288,288,2.3801652892561984,32,32,32,490.0,0.0,490,490,4.049586776859504,2.4104683195592287,7
122,288.0,0.0,288,288,2.360655737704918,32,32,32,494.0,0.0,494,494,4.049180327868853,2.410226385636222,7
123,288.0,0.0,288,288,2.341463414634146,32,32,32,498.0,0.0,498,498,4.048780487804878,2.4099883855981417,7
124,320.0,0.0,320,320,2.5806451612903225,32,32,32,502.0,0.0,502,502,4.048387096774194,2.4097542242703534,7
125,288.0,0.0,288,288,2.304,32,32,32,506.0,0.0,506,506,4.048,2.4095238095238094,7
126,320.0,0.0,320,320,2.5396825396825395,32,32,32,510.0,0.0,510,510,4.0476190476190474,2.4092970521541948,7
127,288.0,0.0,288,288,2.267716535433071,32,32,32,514.0,0.0,514,514,4.047244094488189,2.409073865766779,7
128,288.0,0.0,288,288,2.25,32,32,32,518.0,0.0,518,518,4.046875,2.4088541666666665,7
129,320.0,0.0,320,320,2.4806201550387597,32,32,32,522.0,0.0,522,522,4.046511627906977,2.4086378737541527,7
130,288.0,0.0,288,288,2.2153846153846155,32,32,32,526.0,0.0,526,526,4.046153846153846,2.4084249084249083,7
131,320.0,0.0,320,320,2.4427480916030535,32,32,32,530.0,0.0,530,530,4.0458015267175576,2.4082151944747365,7
132,288.0,0.0,288,288,2.1818181818181817,32,32,32,534.0,0.0,534,534,4.045454545454546,2.4080086580086584,7
133,320.0,0.0,320,320,2.406015037593985,32,32,32,538.0,0.0,538,538,4.045112781954887,2.4078052273540993,7
134,320.0,0.0,320,320,2.388059701492537,32,32,32,542.0,0.0,542,542,4.044776119402985,2.407604832977967,7
135,352.0,0.0,352,352,2.6074074074074076,32,32,32,546.0,0.0,546,546,4.044444444444444,2.4074074074074074,7
136,320.0,0.0,320,320,2.3529411764705883,32,32,32,550.0,0.0,550,550,4.044117647058823,2.4072128851540615,7
137,352.0,0.0,352,352,2.5693430656934306,32,32,32,554.0,0.0,554,554,4.043795620437956,2.4070212026416407,7
138,352.0,0.0,352,352,2.550724637681159,32,32,32,558.0,0.0,558,558,4.043478260869565,2.406832298136646,7
139,352.0,0.0,352,352,2.5323741007194243,32,32,32,562.0,0.0,562,562,4.043165467625899,2.4066461116820825,7
140,352.0,0.0,352,352,2.5142857142857142,32,32,32,566.0,0.0,566,566,4.042857142857143,2.4064625850340136,7
141,352.0,0.0,352,352,2.49645390070922,32,32,32,570.0,0.0,570,570,4.042553191489362,2.4062816616008105,7
142,352.0,0.0,352,352,2.4788732394366195,32,32,32,574.0,0.0,574,574,4.042253521126761,2.406103286384977,7
143,352.0,0.0,352,352,2.4615384615384617,32,32,32,578.0,0.0,578,578,4.041958041958042,2.4059274059274056,7
144,352.0,0.0,352,352,2.4444444444444446,32,32,32,582.0,0.0,582,582,4.041666666666667,2.4057539682539684,7
145,352.0,0.0,352,352,2.4275862068965517,32,32,32,586.0,0.0,586,586,4.041379310344827,2.4055829228243018,7
146,352.0,0.0,352,352,2.410958904109589,32,32,32,590.0,0.0,590,590,4.041095890410959,2.4054142204827134,7
147,352.0,0.0,352,352,2.3945578231292517,32,32,32,594.0,0.0,594,594,4.040816326530612,2.4052478134110786,7
148,352.0,0.0,352,352,2.3783783783783785,32,32,32,598.0,0.0,598,598,4.04054054054054,2.4050836550836547,7
149,352.0,0.0,352,352,2.3624161073825505,32,32,32,602.0,0.0,602,602,4.040268456375839,2.4049217002237135,7
150,352.0,0.0,352,352,2.3466666666666667,32,32,32,606.0,0.0,606,606,4.04,2.4047619047619047,7
151,352.0,0.0,352,352,2.3311258278145695,32,32,32,610.0,0.0,610,610,4.039735099337748,2.4046042257962785,7
152,352.0,0.0,352,352,2.3157894736842106,32,32,32,614.0,0.0,614,614,4.0394736842105265,2.4044486215538847,7
153,352.0,0.0,352,352,2.3006535947712417,32,32,32,618.0,0.0,618,618,4.03921568627451,2.404295051353875,7
154,352.0,0.0,352,352,2.2857142857142856,32,32,32,622.0,0.0,622,622,4.038961038961039,2.404143475572047,7
155,352.0,0.0,352,352,2.270967741935484,32,32,32,626.0,0.0,626,626,4.038709677419355,2.403993855606759,7
156,384.0,0.0,384,384,2.4615384615384617,32,32,32,630.0,0.0,630,630,4.038461538461538,2.4038461538461537,7
157,384.0,0.0,384,384,2.445859872611465,32,32,32,634.0,0.0,634,634,4.038216560509555,2.40370033363664,7
158,384.0,0.0,384,384,2.430379746835443,32,32,32,638.0,0.0,638,638,4.037974683544304,2.403556359252562,7
159,384.0,0.0,384,384,2.4150943396226414,32,32,32,642.0,0.0,642,642,4.037735849056604,2.4034141958670263,7
160,384.0,0.0,384,384,2.4,32,32,32,646.0,0.0,646,646,4.0375,2.4032738095238093,7
161,384.0,0.0,384,384,2.3850931677018634,32,32,32,650.0,0.0,650,650,4.037267080745342,2.4031351671103227,7
162,384.0,0.0,384,384,2.3703703703703702,32,32,32,654.0,0.0,654,654,4.037037037037037,2.4029982363315696,7
163,416.0,0.0,416,416,2.5521472392638036,32,32,32,658.0,0.0,658,658,4.03680981595092,2.4028629856850716,7
164,416.0,0.0,416,416,2.5365853658536586,32,32,32,662.0,0.0,662,662,4.036585365853658,2.402729384436701,7
165,384.0,0.0,384,384,2.327272727272727,32,32,32,666.0,0.0,666,666,4.036363636363636,2.4025974025974026,7
166,416.0,0.0,416,416,2.5060240963855422,32,32,32,670.0,0.0,670,670,4.036144578313253,2.4024670109007458,7
167,384.0,0.0,384,384,2.2994011976047903,32,32,32,674.0,0.0,674,674,4.0359281437125745,2.4023381807812942,7
168,416.0,0.0,416,416,2.4761904761904763,32,32,32,678.0,0.0,678,678,4.035714285714286,2.4022108843537415,7
169,416.0,0.0,416,416,2.4615384615384617,32,32,32,682.0,0.0,682,682,4.035502958579881,2.4020850943927865,7
170,384.0,0.0,384,384,2.2588235294117647,32,32,32,686.0,0.0,686,686,4.035294117647059,2.4019607843137254,7
171,416.0,0.0,416,416,2.4327485380116958,32,32,32,690.0,0.0,690,690,4.035087719298246,2.401837928153718,7
172,416.0,0.0,416,416,2.4186046511627906,32,32,32,694.0,0.0,694,694,4.034883720930233,2.40171650055371,7
173,448.0,0.0,448,448,2.5895953757225434,32,32,32,698.0,0.0,698,698,4.034682080924855,2.4015964767409854,7
174,416.0,0.0,416,416,2.3908045977011496,32,32,32,702.0,0.0,702,702,4.0344827586206895,2.401477832512315,7
175,416.0,0.0,416,416,2.3771428571428572,32,32,32,706.0,0.0,706,706,4.034285714285715,2.4013605442176873,7
176,448.0,0.0,448,448,2.5454545454545454,32,32,32,710.0,0.0,710,710,4.034090909090909,2.401244588744589,7
177,416.0,0.0,416,416,2.3502824858757063,32,32,32,714.0,0.0,714,714,4.033898305084746,2.401129943502825,7
178,416.0,0.0,416,416,2.337078651685393,32,32,32,718.0,0.0,718,718,4.033707865168539,2.401016586409845,7
179,448.0,0.0,448,448,2.5027932960893855,32,32,32,722.0,0.0,722,722,4.033519553072626,2.400904495876563,7
180,448.0,0.0,448,448,2.488888888888889,32,32,32,726.0,0.0,726,726,4.033333333333333,2.4007936507936507,7
181,448.0,0.0,448,448,2.4751381215469612,32,32,32,730.0,0.0,730,730,4.033149171270718,2.400684030518285,7
182,448.0,0.0,448,448,2.4615384615384617,32,32,32,734.0,0.0,734,734,4.032967032967033,2.400575614861329,7
183,448.0,0.0,448,448,2.448087431693989,32,32,32,738.0,0.0,738,738,4.032786885245901,2.4004683840749412,7
184,448.0,0.0,448,448,2.4347826086956523,32,32,32,742.0,0.0,742,742,4.032608695652174,2.4003623188405796,7
185,448.0,0.0,448,448,2.4216216216216218,32,32,32,746.0,0.0,746,746,4.032432432432432,2.4002574002574,7
186,448.0,0.0,448,448,2.4086021505376345,32,32,32,750.0,0.0,750,750,4.032258064516129,2.400153609831029,7
187,448.0,0.0,448,448,2.3957219251336896,32,32,32,754.0,0.0,754,754,4.032085561497326,2.400050929462694,7
188,448.0,0.0,448,448,2.382978723404255,32,32,32,758.0,0.0,758,758,4.031914893617022,2.3999493414387034,7
189,448.0,0.0,448,448,2.3703703703703702,32,32,32,762.0,0.0,762,762,4.031746031746032,2.399848828420257,7
190,448.0,0.0,448,448,2.357894736842105,32,32,32,766.0,0.0,766,766,4.031578947368421,2.3997493734335835,7
191,448.0,0.0,448,448,2.345549738219895,32,32,32,770.0,0.0,770,770,4.031413612565445,2.399650959860384,7
192,480.0,0.0,480,480,2.5,32,32,32,774.0,0.0,774,774,4.03125,2.3995535714285716,7
193,480.0,0.0,480,480,2.4870466321243523,32,32,32,778.0,0.0,778,778,4.0310880829015545,2.399457192203306,7
194,448.0,0.0,448,448,2.3092783505154637,32,32,32,782.0,0.0,782,782,4.030927835051546,2.3993618065783013,7
195,480.0,0.0,480,480,2.4615384615384617,32,32,32,786.0,0.0,786,786,4.030769230769231,2.399267399267399,7
196,480.0,0.0,480,480,2.4489795918367347,32,32,32,790.0,0.0,790,790,4.030612244897959,2.3991739552964044,7
197,480.0,0.0,480,480,2.436548223350254,32,32,32,794.0,0.0,794,794,4.030456852791878,2.3990814599951653,7
198,480.0,0.0,480,480,2.4242424242424243,32,32,32,798.0,0.0,798,798,4.03030303030303,2.398989898989899,7
199,480.0,0.0,480,480,2.4120603015075375,32,32,32,802.0,0.0,802,802,4.030150753768845,2.398899258195741,7
200,480.0,0.0,480,480,2.4,32,32,32,806.0,0.0,806,806,4.03,2.3988095238095237,7
201,480.0,0.0,480,480,2.388059701492537,32,32,32,810.0,0.0,810,810,4.029850746268656,2.3987206823027716,7
202,480.0,0.0,480,480,2.376237623762376,32,32,32,814.0,0.0,814,814,4.02970297029703,2.3986327204148985,7
203,480.0,0.0,480,480,2.3645320197044337,32,32,32,818.0,0.0,818,818,4.029556650246305,2.3985456251466104,7
204,512.0,0.0,512,512,2.5098039215686274,32,32,32,822.0,0.0,822,822,4.029411764705882,2.3984593837535013,7
205,512.0,0.0,512,512,2.497560975609756,32,32,32,826.0,0.0,826,826,4.029268292682927,2.3983739837398375,7
206,480.0,0.0,480,480,2.3300970873786406,32,32,32,830.0,0.0,830,830,4.029126213592233,2.39828941285252,7
207,512.0,0.0,512,512,2.473429951690821,32,32,32,834.0,0.0,834,834,4.028985507246377,2.3982056590752245,7
208,512.0,0.0,512,512,2.4615384615384617,32,32,32,838.0,0.0,838,838,4.028846153846154,2.3981227106227108,7
209,512.0,0.0,512,512,2.449760765550239,32,32,32,842.0,0.0,842,842,4.028708133971292,2.398040555935293,7
210,480.0,0.0,480,480,2.2857142857142856,32,32,32,846.0,0.0,846,846,4.0285714285714285,2.3979591836734695,7
211,512.0,0.0,512,512,2.4265402843601898,32,32,32,850.0,0.0,850,850,4.028436018957346,2.397878582712706,7
212,512.0,0.0,512,512,2.4150943396226414,32,32,32,854.0,0.0,854,854,4.028301886792453,2.397798742138365,7
213,512.0,0.0,512,512,2.403755868544601,32,32,32,858.0,0.0,858,858,4.028169014084507,2.397719651240778,7
214,512.0,0.0,512,512,2.392523364485981,32,32,32,862.0,0.0,862,862,4.02803738317757,2.3976412995104583,7
215,512.0,0.0,512,512,2.3813953488372093,32,32,32,866.0,0.0,866,866,4.027906976744186,2.397563676633444,7
216,512.0,0.0,512,512,2.3703703703703702,32,32,32,870.0,0.0,870,870,4.027777777777778,2.3974867724867726,7
217,512.0,0.0,512,512,2.359447004608295,32,32,32,874.0,0.0,874,874,4.027649769585254,2.3974105771340795,7
218,512.0,0.0,512,512,2.3486238532110093,32,32,32,878.0,0.0,878,878,4.027522935779817,2.3973350808213194,7
219,512.0,0.0,512,512,2.3378995433789953,32,32,32,882.0,0.0,882,882,4.027397260273973,2.397260273972603,7
220,512.0,0.0,512,512,2.327272727272727,32,32,32,886.0,0.0,886,886,4.027272727272727,2.3971861471861473,7
221,544.0,0.0,544,544,2.4615384615384617,32,32,32,890.0,0.0,890,890,4.027149321266968,2.397112691230338,7
222,544.0,0.0,544,544,2.4504504504504503,32,32,32,894.0,0.0,894,894,4.027027027027027,2.397039897039897,7
223,544.0,0.0,544,544,2.4394618834080717,32,32,32,898.0,0.0,898,898,4.026905829596412,2.3969677557121503,7
224,544.0,0.0,544,544,2.4285714285714284,32,32,32,902.0,0.0,902,902,4.026785714285714,2.3968962585034013,7
225,544.0,0.0,544,544,2.417777777777778,32,32,32,906.0,0.0,906,906,4.026666666666666,2.3968253968253967,7
226,544.0,0.0,544,544,2.4070796460176993,32,32,32,910.0,0.0,910,910,4.0265486725663715,2.3967551622418877,7
227,544.0,0.0,544,544,2.39647577092511,32,32,32,914.0,0.0,914,914,4.026431718061674,2.396685546465282,7
228,576.0,0.0,576,576,2.526315789473684,32,32,32,918.0,0.0,918,918,4.026315789473684,2.3966165413533833,7
229,544.0,0.0,544,544,2.3755458515283845,32,32,32,922.0,0.0,922,922,4.026200873362446,2.3965481389062178,7
230,544.0,0.0,544,544,2.365217391304348,32,32,32,926.0,0.0,926,926,4.026086956521739,2.39648033126294,7
231,576.0,0.0,576,576,2.4935064935064934,32,32,32,930.0,0.0,930,930,4.025974025974026,2.396413110698825,7
232,576.0,0.0,576,576,2.4827586206896552,32,32,32,934.0,0.0,934,934,4.025862068965517,2.3963464696223316,7
233,576.0,0.0,576,576,2.4721030042918457,32,32,32,938.0,0.0,938,938,4.0257510729613735,2.396280400572246,7
