reps,gt_mean_ns,gt_std_ns,gt_min_ns,gt_max_ns,gt_per_iter_ns,gt_tick_min_ns,gt_tick_mode_ns,gt_tick_gcd_ns,clk_mean_cycles,clk_std_cycles,clk_min_cycles,clk_max_cycles,clk_per_iter_cycles,clk_per_iter_ns_at_GHz,clk_tick_min_cycles
444,1056.0,0.0,1056,1056,2.3783783783783785,32,32,32,1783.0,0.0,1783,1783,4.0157657657657655,2.390336765336765,7
445,1056.0,0.0,1056,1056,2.3730337078651687,32,32,32,1787.0,0.0,1787,1787,4.015730337078652,2.3903156768325307,7
446,1056.0,0.0,1056,1056,2.367713004484305,32,32,32,1790.0,0.0,1790,1790,4.013452914798206,2.3889600683322656,7
447,1056.0,0.0,1056,1056,2.3624161073825505,32,32,32,1794.0,0.0,1794,1794,4.0134228187919465,2.3889421540428253,7
448,1056.0,0.0,1056,1056,2.357142857142857,32,32,32,1799.0,0.0,1799,1799,4.015625,2.3902529761904763,7
449,1088.0,0.0,1088,1088,2.423162583518931,32,32,32,1803.0,0.0,1803,1803,4.015590200445434,2.390232262169901,7
450,1088.0,0.0,1088,1088,2.417777777777778,32,32,32,1807.0,0.0,1807,1807,4.015555555555555,2.39021164021164,7
451,1056.0,0.0,1056,1056,2.341463414634146,32,32,32,1811.0,0.0,1811,1811,4.015521064301552,2.390191109703305,7
452,1056.0,0.0,1056,1056,2.336283185840708,32,32,32,1815.0,0.0,1815,1815,4.015486725663717,2.390170670037927,7
453,1088.0,0.0,1088,1088,2.401766004415011,32,32,32,1819.0,0.0,1819,1819,4.015452538631346,2.3901503206138965,7
454,1088.0,0.0,1088,1088,2.39647577092511,32,32,32,1823.0,0.0,1823,1823,4.015418502202643,2.390130060834907,7
455,1088.0,0.0,1088,1088,2.391208791208791,32,32,32,1827.0,0.0,1827,1827,4.015384615384615,2.39010989010989,7
456,1088.0,0.0,1088,1088,2.3859649122807016,32,32,32,1831.0,0.0,1831,1831,4.015350877192983,2.390089807852966,7
457,1088.0,0.0,1088,1088,2.3807439824945296,32,32,32,1835.0,0.0,1835,1835,4.0153172866520785,2.39006981348338,7
458,1088.0,0.0,1088,1088,2.3755458515283845,32,32,32,1839.0,0.0,1839,1839,4.0152838427947595,2.390049906425452,7
459,1088.0,0.0,1088,1088,2.3703703703703702,32,32,32,1843.0,0.0,1843,1843,4.015250544662309,2.390030086108517,7
460,1120.0,0.0,1120,1120,2.4347826086956523,32,32,32,1847.0,0.0,1847,1847,4.015217391304348,2.3900103519668736,7
461,1088.0,0.0,1088,1088,2.3600867678958783,32,32,32,1851.0,0.0,1851,1851,4.015184381778742,2.389990703439727,7
462,1120.0,0.0,1120,1120,2.4242424242424243,32,32,32,1855.0,0.0,1855,1855,4.015151515151516,2.38997113997114,7
463,1088.0,0.0,1088,1088,2.349892008639309,32,32,32,1859.0,0.0,1859,1859,4.015118790496761,2.3899516610099765,7
464,1120.0,0.0,1120,1120,2.413793103448276,32,32,32,1863.0,0.0,1863,1863,4.015086206896552,2.3899322660098523,7
465,1120.0,0.0,1120,1120,2.4086021505376345,32,32,32,1867.0,0.0,1867,1867,4.01505376344086,2.389912954429083,7
466,1120.0,0.0,1120,1120,2.40343347639485,32,32,32,1871.0,0.0,1871,1871,4.015021459227468,2.3898937257306354,7
467,1120.0,0.0,1120,1120,2.398286937901499,32,32,32,1875.0,0.0,1875,1875,4.014989293361884,2.3898745793820737,7
468,1120.0,0.0,1120,1120,2.393162393162393,32,32,32,1879.0,0.0,1879,1879,4.014957264957265,2.389855514855515,7
469,1120.0,0.0,1120,1120,2.388059701492537,32,32,32,1883.0,0.0,1883,1883,4.014925373134329,2.3898365316275765,7
470,1120.0,0.0,1120,1120,2.382978723404255,32,32,32,1887.0,0.0,1887,1887,4.014893617021277,2.389817629179331,7
471,1120.0,0.0,1120,1120,2.3779193205944797,32,32,32,1891.0,0.0,1891,1891,4.014861995753716,2.3897988069962595,7
472,1120.0,0.0,1120,1120,2.3728813559322033,32,32,32,1895.0,0.0,1895,1895,4.014830508474576,2.3897800645682,7
473,1152.0,0.0,1152,1152,2.4355179704016914,32,32,32,1899.0,0.0,1899,1899,4.014799154334038,2.3897614013893085,7
474,1120.0,0.0,1120,1120,2.3628691983122363,32,32,32,1903.0,0.0,1903,1903,4.014767932489452,2.389742816958007,7
475,1152.0,0.0,1152,1152,2.425263157894737,32,32,32,1907.0,0.0,1907,1907,4.014736842105263,2.389724310776942,7
476,1152.0,0.0,1152,1152,2.4201680672268906,32,32,32,1911.0,0.0,1911,1911,4.014705882352941,2.389705882352941,7
477,1152.0,0.0,1152,1152,2.4150943396226414,32,32,32,1915.0,0.0,1915,1915,4.014675052410902,2.3896875311969654,7
478,1152.0,0.0,1152,1152,2.410041841004184,32,32,32,1919.0,0.0,1919,1919,4.014644351464435,2.3896692568240683,7
479,1152.0,0.0,1152,1152,2.405010438413361,32,32,32,1923.0,0.0,1923,1923,4.014613778705637,2.3896510587533553,7
480,1152.0,0.0,1152,1152,2.4,32,32,32,1927.0,0.0,1927,1927,4.014583333333333,2.3896329365079367,7
481,1120.0,0.0,1120,1120,2.3284823284823286,32,32,32,1931.0,0.0,1931,1931,4.014553014553014,2.389614889614889,7
482,1152.0,0.0,1152,1152,2.3900414937759336,32,32,32,1935.0,0.0,1935,1935,4.014522821576763,2.3895969176052163,7
483,1152.0,0.0,1152,1152,2.3850931677018634,32,32,32,1939.0,0.0,1939,1939,4.0144927536231885,2.3895790200138025,7
484,1152.0,0.0,1152,1152,2.3801652892561984,32,32,32,1943.0,0.0,1943,1943,4.014462809917355,2.389561196379378,7
485,1184.0,0.0,1184,1184,2.441237113402062,32,32,32,1947.0,0.0,1947,1947,4.014432989690722,2.389543446244477,7
486,1184.0,0.0,1184,1184,2.4362139917695473,32,32,32,1951.0,0.0,1951,1951,4.01440329218107,2.389525769155399,7
487,1152.0,0.0,1152,1152,2.3655030800821355,32,32,32,1955.0,0.0,1955,1955,4.014373716632443,2.3895081646621685,7
488,1184.0,0.0,1184,1184,2.4262295081967213,32,32,32,1959.0,0.0,1959,1959,4.014344262295082,2.389490632318501,7
489,1184.0,0.0,1184,1184,2.4212678936605316,32,32,32,1963.0,0.0,1963,1963,4.014314928425358,2.3894731716817605,7
490,1152.0,0.0,1152,1152,2.3510204081632655,32,32,32,1967.0,0.0,1967,1967,4.014285714285714,2.389455782312925,7
491,1152.0,0.0,1152,1152,2.346232179226069,32,32,32,1971.0,0.0,1971,1971,4.014256619144603,2.3894384637765493,7
492,1152.0,0.0,1152,1152,2.341463414634146,32,32,32,1975.0,0.0,1975,1975,4.014227642276423,2.389421215640728,7
493,1184.0,0.0,1184,1184,2.4016227180527383,32,32,32,1979.0,0.0,1979,1979,4.0141987829614605,2.38940403747706,7
494,1184.0,0.0,1184,1184,2.396761133603239,32,32,32,1983.0,0.0,1983,1983,4.01417004048583,2.389386928860613,7
495,1184.0,0.0,1184,1184,2.391919191919192,32,32,32,1987.0,0.0,1987,1987,4.014141414141414,2.389369889369889,7
496,1184.0,0.0,1184,1184,2.3870967741935485,32,32,32,1991.0,0.0,1991,1991,4.014112903225806,2.3893529185867894,7
497,1184.0,0.0,1184,1184,2.3822937625754528,32,32,32,1995.0,0.0,1995,1995,4.014084507042254,2.3893360160965798,7
498,1184.0,0.0,1184,1184,2.3775100401606424,32,32,32,1999.0,0.0,1999,1999,4.014056224899599,2.3893191814878563,7
499,1216.0,0.0,1216,1216,2.43687374749499,32,32,32,2003.0,0.0,2003,2003,4.014028056112225,2.389302414352515,7
500,1184.0,0.0,1184,1184,2.368,32,32,32,2007.0,0.0,2007,2007,4.014,2.3892857142857142,7
